identifier,score
G3XAG6,9.142393537331372e-06
G3XAG7,0.0290115140378475
G3XAG9,0.0012110589304938
G3XAH0,7.398346042464254e-07
G3XAH5,1.7127842966147e-06
G3XAH9,2.031145777436905e-05
G3XAI9,0.0001998754451051
G3XAJ4,0.0011923982528969
G3XAJ6,0.0001947748532984
G3XAK1,5.524868538486771e-05
G3XAK3,2.781752118607983e-05
G3XAK4,5.900766154809389e-06
G3XAL0,1.2738629266095812e-05
G3XAL1,4.681513019022532e-05
G3XAL2,0.2802346348762512
G3XAL6,0.0004154967318754
G3XAL8,0.6777486801147461
G3XAM2,2.392679380136542e-05
G3XAM4,0.011747932061553
G3XAM5,0.0016367103671655
G3XAM7,2.208229489042424e-06
G3XAN0,0.0211522411555051
G3XAN1,0.001225238898769
G3XAN4,6.1004914186924e-07
G3XAN5,9.379361642913865e-08
G3XAN8,3.116589869023301e-05
G3XAP1,0.3015982210636139
G3XAP5,3.1176357424556045e-06
G3XAP6,2.408629734418355e-05
G4Y816,6.44940955680795e-05
G5E931,9.88416559266625e-06
G5E940,0.0001448350376449
G5E950,0.0051793539896607
G5E954,0.0013138933572918
G5E962,3.442308661760762e-05
G5E966,1.5866633475525305e-05
G5E968,2.62046114585246e-06
G5E971,8.079147664830089e-05
G5E973,2.023191655098344e-06
G5E977,7.149868179112673e-05
G5E979,0.0002184081822633
G5E991,0.0011130276834592
G5E994,2.3806542515103507e-07
G5E9A4,6.34076859569177e-05
G5E9A6,2.6350453481427397e-05
G5E9B7,3.398966509848833e-05
G5E9B8,0.9999396800994872
G5E9C2,0.0019994978792965
G5E9C5,8.50522496875783e-07
G5E9D4,0.001021422445774
G5E9D5,0.0177882965654134
G5E9D8,2.105510475303163e-06
G5E9D9,0.029277304187417
G5E9E8,1.1248992450418882e-05
G5E9E9,3.3460451959399506e-05
G5E9F5,2.702774679619324e-07
G5E9F7,1.0136485570910736e-06
G5E9F8,3.3139873266918585e-05
G5E9G0,0.0001579872623551
G5E9G4,0.0027086625341326
G5E9G6,0.8373867273330688
G5E9G9,7.31455202185316e-07
G5E9H3,0.0014254912966862
G5E9H5,0.0001444874214939
G5E9H6,3.0987273476057453e-06
G5E9I4,0.0003350918705109
G5E9I9,0.0264065656810998
G5E9J0,0.2717045843601227
G5E9J7,0.0524601191282272
G5E9K5,0.1933002173900604
G5E9L0,4.491047366173007e-05
G5E9L6,9.909641818239835e-08
G5E9L9,3.76369848709146e-06
G5E9M0,3.151573400828056e-05
G5E9M4,0.3230027258396148
G5E9M7,0.0002391860034549
G5E9M9,0.0002382028469583
G5E9N2,0.0054343682713806
G5E9N5,0.0017516787629574
G5E9N6,0.0007785168709233
G5E9N8,9.51221227296628e-05
G5E9P3,4.528272370407649e-07
G5E9P4,1.0679884326236788e-05
G5E9P5,5.768084520241246e-06
G5E9P6,0.0210254658013582
G5E9Q6,7.986407581483945e-06
G5E9Q7,6.842724815214751e-06
G5E9R0,1.1742742572096176e-05
G5E9R3,0.0016993336612358
G5E9R5,2.0019231669721197e-05
G5E9R6,0.0218340512365102
G5E9R7,2.6969428290613e-06
G5E9S6,1.9463084754534062e-05
G5E9S8,1.3961240256321616e-05
G5E9S9,0.0001365435600746
G5E9U2,2.975934876303654e-05
G5E9U5,2.1684676539734937e-05
G5E9U6,3.399960178285255e-06
G5E9U7,0.0039018902461975
G5E9U8,0.0069226222112774
G5E9U9,0.9217275977134703
G5E9V3,1.85485441761557e-05
G5E9V4,0.001268935855478
G5E9V6,9.077799404622056e-06
G5E9V7,2.104933810187504e-05
G5E9W0,1.2218179108458573e-05
G5E9W1,0.5915683507919312
G5E9W2,1.705437171040103e-05
G5E9W3,0.019038263708353
G5E9W5,0.0139609007164835
G5E9W6,0.0006459216237999
G5E9W7,0.0003567156672943
G5E9W8,4.717553565569688e-06
G5E9W9,2.422638999632909e-06
G5E9X1,0.5037058591842651
G5E9X3,0.0017528112512081
G5E9X4,4.156353497819509e-06
G5E9X5,6.020153887220658e-05
G5E9Y1,6.15617409494007e-06
G5E9Y6,0.5247896909713745
G5E9Y7,2.443819175823592e-05
G5E9Y8,0.0009371279738843
G5E9Z1,0.9970908164978028
G5E9Z2,0.0001767582725733
G5E9Z4,2.959113407996483e-05
G5E9Z5,0.0001629795879125
G5E9Z6,8.900945545065042e-07
G5E9Z9,0.0005502713611349
G5EA06,4.600824831868522e-05
G5EA09,3.65218729712069e-05
G5EA13,4.3554078388297057e-07
G5EA19,8.916413207771257e-05
G5EA20,1.5897592675173655e-05
G5EA21,3.709132579388097e-05
G5EA23,3.028484388778452e-05
G5EA24,4.262997208570596e-06
G5EA25,1.2361517292447388e-05
G5EA27,2.6825760869542137e-05
G5EA29,0.0068955193273723
G5EA35,0.0003298648516647
G5EA36,0.0022822287864983
G5EA37,1.1135150089103265e-05
G5EA39,0.0004641889536287
G5EA40,0.0075646946206688
G5EA41,1.7953863107322832e-06
G5EA42,9.687445526651572e-06
G5EA43,3.6002060369355604e-05
G5EA44,0.0014451243914663
G5EA47,7.428116077790037e-05
G5EA48,3.253215618315153e-05
G5EA50,0.971986711025238
G5EA54,0.0001389414392178
G8JL98,0.930475115776062
G8JLA1,6.987419851611776e-07
G8JLA2,1.3798135114484469e-06
G8JLC2,0.0044404505752027
G8JLG8,3.22212690662127e-05
G8JLH2,1.7945587387657724e-05
G8JLH6,9.58647547122382e-07
G8JLI2,0.1318686455488205
G8JLI5,1.5058315511851106e-05
G8JLJ2,0.1981389671564102
G8JLJ3,0.0001296686532441
G8JLK0,2.408551335975062e-05
G8JLL2,1.9968888409493962e-07
G8JLM4,0.0002690622059162
G8JLN4,2.768724698398728e-06
G8JLQ3,3.795967586484039e-06
G9BQT7,4.692457878263667e-06
G9CGD6,2.2728290787199512e-06
H0UI06,3.4167379681093735e-07
H0UI22,0.0116620203480124
H0UI37,0.000211681210203
H0UI80,0.0084193125367164
H0UIB3,1.1946033737331165e-05
H0Y2M6,4.8703968786867335e-06
H0Y2P0,8.007311294022657e-07
H0Y2P7,0.0033226537052541
H0Y2P9,4.6014690724405227e-07
H0Y2R6,0.5471996068954468
H0Y2S2,4.04242891818285e-05
H0Y2U4,0.0220275279134511
H0Y2U5,2.6188918127445504e-05
H0Y2U9,2.446231519570574e-06
H0Y2V1,0.0009342603152617
H0Y2V7,0.0019748285412788
H0Y2V8,8.097806016849063e-07
H0Y2X1,0.033605258911848
H0Y2X5,1.5976320355548523e-05
H0Y2Y5,0.0131436483934521
H0Y2Y8,1.2936146049469244e-05
H0Y2Z1,0.0008554363739676
H0Y300,5.212501127971336e-05
H0Y310,0.0082234879955649
H0Y322,0.8568150401115417
H0Y334,0.0194514095783233
H0Y337,2.7038497137255035e-05
H0Y339,1.679663546383381e-05
H0Y343,3.729698073584586e-05
H0Y349,0.0033677739556878
H0Y353,0.0003100675530731
H0Y354,0.0004285508184693
H0Y360,7.27268197806552e-05
H0Y368,0.0001233992807101
H0Y380,7.286484560609097e-06
H0Y3A4,0.0001816332369344
H0Y3B8,1.0261811667078291e-06
H0Y3B9,0.232462853193283
H0Y3C5,5.291852630762151e-06
H0Y3C6,0.0007269306806847
H0Y3D4,3.73133116227109e-05
H0Y3E8,0.0002601464802864
H0Y3E9,9.637561788622406e-07
H0Y3F0,0.0141692413017153
H0Y3H0,0.1401849389076233
H0Y3H5,0.0010698181577026
H0Y3I2,0.0243087653070688
H0Y3I3,0.133915439248085
H0Y3J4,0.0312050189822912
H0Y3M2,0.0023959979880601
H0Y3Q0,2.000602580665145e-05
H0Y3Q6,1.1477380894575615e-06
H0Y3Q9,0.0418532863259315
H0Y3R0,0.0013051013229414
H0Y3S0,5.157877694728086e-06
H0Y3T9,0.0001236048992723
H0Y3U1,3.007376562891295e-06
H0Y3V4,0.0002511966158635
H0Y3V9,0.0013047154061496
H0Y3X6,0.3583365678787231
H0Y3Y6,4.464061203179881e-05
H0Y3Z3,2.822210035446915e-06
H0Y3Z8,1.9873282326443582e-06
H0Y409,0.0035808128304779
H0Y413,4.256931788404472e-06
H0Y431,0.0011352250585332
H0Y450,0.0083270594477653
H0Y451,7.166147406678647e-05
H0Y470,0.0001084702307707
H0Y474,7.778538565617055e-05
H0Y476,1.065948345058132e-05
H0Y486,0.0132637172937393
H0Y498,0.0038728571962565
H0Y4A4,3.095730426139198e-05
H0Y4D2,1.851069464464672e-05
H0Y4E4,9.697843779576942e-06
H0Y4F4,0.0359806455671787
H0Y4F7,1.0596804713713937e-05
H0Y4G4,0.0002808317076414
H0Y4J1,0.9994971752166748
H0Y4K4,5.893184788874351e-05
H0Y4K8,0.0008739908225834
H0Y4M1,0.0062633194029331
H0Y4N1,4.08766427426599e-05
H0Y4R1,0.9999983310699464
H0Y4T4,8.942161366576329e-05
H0Y4U1,3.5851349821314216e-05
H0Y4U3,1.050348032549664e-06
H0Y4W4,0.0037854507099837
H0Y4Y1,8.323608199134469e-05
H0Y4Z7,3.219706559320912e-05
H0Y501,0.0087484149262309
H0Y515,0.0003475833218544
H0Y542,2.740410491242073e-05
H0Y554,0.0002647366200108
H0Y568,1.4190765114108217e-06
H0Y593,3.16237355946214e-06
H0Y5A1,7.381561590591446e-05
H0Y5B4,0.0023508330341428
H0Y5C2,0.0128864981234073
H0Y5C6,4.763933611684479e-05
H0Y5E3,2.1841289708390832e-05
H0Y5G8,6.885516086185817e-07
H0Y5I1,0.0373556241393089
H0Y5I7,0.0007675206288695
H0Y5J8,0.0243650060147047
H0Y5L2,1.4466720585915027e-06
H0Y5L7,0.0402734130620956
H0Y5M0,0.0020796291064471
H0Y5N1,0.000199079644517
H0Y5N9,5.856065399711952e-05
H0Y5Q9,0.0001275501708732
H0Y5R9,3.945093703805469e-05
H0Y5T2,2.6212730517727323e-05
H0Y5T4,0.0052517098374664
H0Y5T8,1.8145783542422574e-05
H0Y5V3,6.956893685128307e-06
H0Y5W8,8.145547326421365e-06
H0Y5X5,0.0002110417553922
H0Y5Y2,0.000346037762938
H0Y5Z0,1.3452918778966705e-07
H0Y605,0.0311808213591575
H0Y607,0.0004552095779217
H0Y608,2.711723254833487e-06
H0Y622,3.2096379527501995e-06
H0Y626,0.0004315164987929
H0Y695,0.0001008190301945
H0Y696,0.0007673439686186
H0Y6A5,2.297224273206666e-05
H0Y6B3,0.0017805539537221
H0Y6C0,0.0002759381313808
H0Y6C2,0.0005112815415486
H0Y6G2,1.7654153907642467e-06
H0Y6G3,0.0018676869804039
H0Y6G7,0.0568419285118579
H0Y6H0,0.0001580975658725
H0Y6H4,7.882659701863304e-06
H0Y6J8,7.59379281589645e-06
H0Y6L4,0.0003110917750746
H0Y6M8,0.018730005249381
H0Y6P0,0.0366631336510181
H0Y6R3,2.766591705949395e-06
H0Y6S7,5.562301794270752e-06
H0Y6T0,6.376270175678656e-05
H0Y6T3,0.0002327205584151
H0Y6T8,0.0002323241642443
H0Y6V4,9.973141459340695e-06
H0Y6V6,4.706000709120417e-07
H0Y6W5,0.9979919195175172
H0Y6Y0,7.900947093730792e-05
H0Y6Y5,4.197097587166354e-05
H0Y702,0.0230736583471298
H0Y738,3.2190703223022865e-06
H0Y742,8.718106073501986e-06
H0Y755,8.382696137232415e-07
H0Y759,0.0944656431674957
H0Y767,9.495536505710334e-05
H0Y783,0.0006305844290181
H0Y7B0,0.848118782043457
H0Y7B8,0.0002924278669524
H0Y7C3,3.067689249292016e-06
H0Y7E8,0.0004346147179603
H0Y7F7,0.0061830757185816
H0Y7G2,2.922713065345306e-05
H0Y7G9,0.0022205293644219
H0Y7H4,6.364834462146973e-06
H0Y7I1,0.0001515685435151
H0Y7I2,0.0035471252631396
H0Y7L5,6.72761018449819e-07
H0Y7N0,3.3464217267464846e-05
H0Y7N6,5.153531219548313e-06
H0Y7P0,1.6301864036449842e-07
H0Y7R1,0.0001755871344357
H0Y7S4,2.129662061634008e-05
H0Y7S5,4.227571935189189e-06
H0Y7S8,2.253433012811001e-05
H0Y7V7,0.0008144380408339
H0Y7W5,2.2462404558609705e-06
H0Y7W6,1.152643199020531e-05
H0Y7X4,2.7948690330958925e-05
H0Y7Y4,0.0001083009410649
H0Y811,5.417723878053948e-05
H0Y829,4.2646857764339074e-05
H0Y854,0.0014998127007856
H0Y860,1.7797232203520252e-06
H0Y861,3.0386331673071254e-06
H0Y864,3.479972656350583e-05
H0Y866,8.587882803112734e-06
H0Y870,1.3118220749674947e-06
H0Y876,0.0002148856874555
H0Y885,0.0006819547852501
H0Y8A1,2.0243233223027346e-07
H0Y8A2,0.1074096336960792
H0Y8A5,0.0007286386098712
H0Y8C2,0.0060076434165239
H0Y8C3,1.2177312783023808e-05
H0Y8D0,8.435203199042007e-05
H0Y8D1,7.00904565746896e-05
H0Y8E3,0.0002019703097175
H0Y8E8,0.1375164836645126
H0Y8F3,0.0002099441335303
H0Y8F5,0.0024272880982607
H0Y8F6,0.0781432837247848
H0Y8G4,0.0069598527625203
H0Y8H2,0.0208318289369344
H0Y8H6,0.5715044140815735
H0Y8H9,7.263152656378224e-05
H0Y8I1,0.0001277265255339
H0Y8I3,5.087947101856116e-06
H0Y8I5,7.011350362517987e-07
H0Y8I8,0.0004673589719459
H0Y8J1,0.0292998403310775
H0Y8J6,1.0580666639725678e-05
H0Y8K0,8.453949703834951e-05
H0Y8K1,0.0253922622650861
H0Y8K5,0.8464710116386414
H0Y8L2,0.0001504756946815
H0Y8L5,0.0009254990145564
H0Y8L7,9.018101263791324e-05
H0Y8M0,0.0325211621820926
H0Y8M3,0.1405858248472213
H0Y8M4,0.0003542336635291
H0Y8M6,5.275969670037739e-06
H0Y8M9,6.165004833746934e-06
H0Y8N5,5.00879978062585e-05
H0Y8P7,0.0070253540761768
H0Y8Q1,0.000545242044609
H0Y8Q2,6.001479414408095e-05
H0Y8Q7,0.0001315331610385
H0Y8Q9,0.0003648555430117
H0Y8R2,1.4322062042992911e-06
H0Y8S2,0.0070730550214648
H0Y8T0,0.0024220196064561
H0Y8T1,1.3434088259600685e-06
H0Y8T5,0.0020742705091834
H0Y8T9,2.697482841540477e-06
H0Y8U0,0.1526606529951095
H0Y8U1,8.172106754500419e-05
H0Y8U2,0.0001401083427481
H0Y8U4,0.751345694065094
H0Y8U5,2.4660500912432326e-06
H0Y8U9,0.0397852137684822
H0Y8V4,0.0014987147878855
H0Y8V6,1.0608493539621122e-05
H0Y8V7,0.0010765489423647
H0Y8W0,1.5641492154827574e-06
H0Y8X4,0.0001109225559048
H0Y8X9,2.2147813069750555e-05
H0Y8Y5,0.0052437591366469
H0Y8Y7,0.1301347464323043
H0Y8Z4,0.0338663682341575
H0Y8Z9,9.197196050081402e-05
H0Y900,0.0003572875866666
H0Y903,0.0001510773727204
H0Y904,0.0001672164071351
H0Y911,1.6215793948504142e-05
H0Y912,0.0072586229071021
H0Y915,0.0020304585341364
H0Y917,0.0037597371265292
H0Y921,0.3223858773708343
H0Y925,0.0001458866463508
H0Y926,2.3175723526946967e-06
H0Y929,0.0017204529140144
H0Y934,0.0279318299144506
H0Y938,6.085219411033904e-06
H0Y942,0.0012514073168858
H0Y944,0.0060047139413654
H0Y948,7.421924692607718e-06
H0Y950,0.0003527670050971
H0Y951,0.0021864541340619
H0Y952,1.86746874533128e-05
H0Y953,3.4771259379340336e-05
H0Y955,1.160175361292204e-05
H0Y958,0.0132319331169128
H0Y962,0.0001516654010629
H0Y964,0.0240630526095628
H0Y967,0.0038614242803305
H0Y973,0.6472517848014832
H0Y981,0.0005689347744919
H0Y986,0.0004304066824261
H0Y987,1.1232666111027356e-05
H0Y990,0.0534796491265296
H0Y991,3.886400372721255e-05
H0Y996,0.1853088289499282
H0Y9A3,0.0008779955678619
H0Y9A4,0.0016509710112586
H0Y9A8,0.1006178483366966
H0Y9A9,4.100791193195619e-05
H0Y9B7,0.7094741463661194
H0Y9C1,9.082793985726312e-05
H0Y9C2,4.987401553080417e-06
H0Y9C6,0.0006715497584082
H0Y9C7,0.0507297925651073
H0Y9D0,7.25882564438507e-05
H0Y9D6,0.0003666746779344
H0Y9E2,2.0885843809992369e-07
H0Y9E3,0.0005250658723525
H0Y9E4,0.4274171888828277
H0Y9F3,0.987448275089264
H0Y9F6,0.0140963206067681
H0Y9F7,1.9771066945395432e-05
H0Y9F9,2.559218955866527e-06
H0Y9G1,0.005915340501815
H0Y9G5,0.0002031155163422
H0Y9G8,0.0081452392041683
H0Y9H5,0.0016483142971992
H0Y9I2,2.657741060829721e-05
H0Y9I3,0.0001329323713434
H0Y9I6,4.2057759856106713e-05
H0Y9I9,0.0004811681283172
H0Y9J7,0.0102960001677274
H0Y9J8,0.9433570504188538
H0Y9J9,0.1471239775419235
H0Y9K4,1.7793799997889437e-05
H0Y9K7,0.0007990130688995
H0Y9K9,0.9951083064079284
H0Y9L6,0.0065060816705226
H0Y9L8,0.0003303299890831
H0Y9M0,2.375529948039912e-05
H0Y9M4,0.023556750267744
H0Y9M5,0.0048520495183765
H0Y9M6,0.0006089615053497
H0Y9M8,0.0005037850933149
H0Y9N0,4.253218776284484e-06
H0Y9N3,1.568411971675232e-05
H0Y9N4,0.0016383522888645
H0Y9N6,0.0001080340080079
H0Y9N7,0.0006555960862897
H0Y9N8,0.001262602279894
H0Y9N9,0.012063811533153
H0Y9P7,0.0007524187094531
H0Y9P9,0.0006450972286984
H0Y9Q1,0.0001240120909642
H0Y9Q5,1.448376906409976e-06
H0Y9Q6,0.0001767173380358
H0Y9R6,0.0012301332317292
H0Y9R8,0.0016193758929148
H0Y9S3,0.0016713397344574
H0Y9S4,0.0002048988244496
H0Y9S5,1.631100894883275e-05
H0Y9S8,9.412741746928075e-06
H0Y9S9,9.13602561922744e-05
H0Y9T2,1.172679549199529e-05
H0Y9T7,0.1769246906042099
H0Y9T9,0.0010039001936092
H0Y9U4,3.0187813990778523e-06
H0Y9U5,8.236078429035842e-05
H0Y9U7,3.3051470381906256e-05
H0Y9U8,0.2297276705503463
H0Y9V2,0.0001989462471101
H0Y9V4,0.0020317710004746
H0Y9V5,0.1690429598093032
H0Y9V8,1.619635077076964e-05
H0Y9W2,0.515152633190155
H0Y9W5,0.0068370690569281
H0Y9X3,3.229001595173031e-05
H0Y9X4,0.0571001954376697
H0Y9Y4,0.0010647735325619
H0Y9Y7,0.0002484612050466
H0Y9Z0,1.0445250154589305e-05
H0Y9Z5,8.238018199335784e-05
H0Y9Z7,2.7453674192656763e-05
H0Y9Z8,0.0123933823779225
H0Y9Z9,5.433679689303972e-06
H0YA00,0.1397504955530166
H0YA06,0.0057896585203707
H0YA11,0.0003557720337994
H0YA15,0.0001577552902745
H0YA19,6.566527736140415e-05
H0YA25,0.0069217146374285
H0YA28,0.0368117094039917
H0YA30,0.480109304189682
H0YA31,8.212527063733432e-06
H0YA35,0.0118591981008648
H0YA36,0.0076666655950248
H0YA38,1.9777141915255925e-06
H0YA41,0.0041013020090758
H0YA43,0.1033635511994361
H0YA46,0.0150268599390983
H0YA48,0.0001609897590242
H0YA52,6.940605089766905e-06
H0YA53,1.3798517102259211e-06
H0YA54,0.6997222900390625
H0YA62,0.0002171848318539
H0YA64,0.0005442796391434
H0YA69,0.2078002840280532
H0YA70,1.1821921361843124e-06
H0YA72,9.271031444768596e-07
H0YA73,3.662818562588655e-05
H0YA75,0.0007964225369505
H0YA78,0.0004814728163182
H0YA80,0.000228905948461
H0YA84,0.0002041733678197
H0YA86,0.0012820923002436
H0YA89,0.0356153696775436
H0YA92,0.0011188755743205
H0YA98,0.6996076703071594
H0YA99,0.646731972694397
H0YAA1,0.000205361211556
H0YAA2,0.0001399721368215
H0YAA3,0.0001337875437457
H0YAA5,5.313143992680125e-05
H0YAA6,1.4320846730697667e-06
H0YAA7,0.0007829320966266
H0YAA8,1.90754872164689e-05
H0YAB0,6.66889754938893e-05
H0YAB1,0.0008408956928178
H0YAB9,1.0093269338540267e-05
H0YAC3,0.1674926877021789
H0YAC7,6.7811984081345145e-06
H0YAC9,0.035027515143156
H0YAD3,0.0542566180229187
H0YAE2,0.0002959692501462
H0YAE5,0.5261451005935669
H0YAE6,0.0031602340750396
H0YAF0,3.235312533433899e-07
H0YAF7,1.8140799511456865e-05
H0YAG2,1.6585459889029153e-05
H0YAG4,0.0216588042676448
H0YAG7,0.000208889847272
H0YAG8,5.423904894996667e-06
H0YAH2,0.002052727388218
H0YAH3,1.964025386769208e-06
H0YAH7,0.1054525300860405
H0YAH9,0.000100412798929
H0YAI0,5.686858912667958e-06
H0YAI4,0.0101845916360616
H0YAI7,0.000669919361826
H0YAJ1,5.342748863768065e-06
H0YAJ2,0.0090018715709447
H0YAJ7,0.0009880813304334
H0YAK3,2.611965783216874e-06
H0YAK4,0.0001535889023216
H0YAK8,2.423940031803795e-06
H0YAL0,1.7054664567695e-05
H0YAL1,0.0002594940015114
H0YAL3,0.2606541216373443
H0YAL5,0.0004010247357655
H0YAL6,0.0050828983075916
H0YAL9,7.982714123500045e-06
H0YAM4,0.0022784220054745
H0YAN0,4.49781055067433e-06
H0YAN8,0.0002879868843592
H0YAP0,0.0190051533281803
H0YAP1,0.0476386584341526
H0YAP4,6.645352550549433e-05
H0YAP6,0.0001183611384476
H0YAP7,0.0019849790260195
H0YAR5,2.328248001504108e-06
H0YAS0,0.0002203715412179
H0YAS3,1.8263837773702107e-05
H0YAS4,0.7915120720863342
H0YAS5,0.0002369167632423
H0YAT1,0.0002141954901162
H0YAT5,1.1899890068889365e-06
H0YAU4,2.310624404344708e-05
H0YAV6,2.453302840876859e-07
H0YAW0,3.223691237508319e-05
H0YAW2,0.11210498213768
H0YAW8,0.1119062155485153
H0YAX7,0.0003380943089723
H0YAY5,0.9533279538154602
H0YAY6,0.9594480991363524
H0YAY9,2.581267654022668e-05
H0YAZ1,0.0001700479042483
H0YAZ4,0.7239906787872314
H0YAZ7,0.0005447890725918
H0YAZ9,1.256745326827513e-05
H0YB00,0.0443705134093761
H0YB02,1.6043477444327436e-06
H0YB03,0.000124041645904
H0YB07,2.71970776566377e-07
H0YB10,0.3773574531078338
H0YB12,1.5545572750852443e-05
H0YB16,2.5661549898359226e-06
H0YB19,0.0633456707000732
H0YB27,0.0021618846803903
H0YB32,0.0013028813991695
H0YB33,5.296142262523063e-05
H0YB37,0.0002236173313576
H0YB40,2.626177047204692e-05
H0YB41,0.000117139192298
H0YB46,3.3131880627479404e-05
H0YB51,5.5133001296781e-05
H0YB52,0.0001210512346005
H0YB60,4.676950311477413e-07
H0YB67,0.1937500983476638
H0YB76,0.0003285616985522
H0YB80,0.0010916619794443
H0YB81,0.0006286177667789
H0YB87,0.0307793244719505
H0YB91,0.001034754095599
H0YB96,0.0028337864205241
H0YBA0,0.199000209569931
H0YBA3,2.492027533662622e-06
H0YBA5,0.00067852914799
H0YBA8,1.7375681636622176e-05
H0YBB1,0.0001375036372337
H0YBB8,1.6666688679833896e-05
H0YBC0,0.0003142551577184
H0YBC2,0.0006589862750843
H0YBC6,6.239127287699375e-06
H0YBC7,1.3760251249550493e-06
H0YBD1,9.435232755095058e-07
H0YBD2,0.0771879404783248
H0YBE9,2.1344851120375097e-05
H0YBG2,0.000689435750246
H0YBG3,0.0085362270474433
H0YBH2,0.0036885149311274
H0YBH5,0.0258801467716693
H0YBI1,1.0900894267251717e-05
H0YBI2,0.0002828332653734
H0YBI3,0.0258893556892871
H0YBI6,1.0440879123052582e-05
H0YBI7,1.8342489056522027e-05
H0YBI8,4.152021210757084e-05
H0YBI9,0.0001676246029091
H0YBJ1,0.7778993248939514
H0YBJ8,0.001879179268144
H0YBL5,0.0001154536003014
H0YBM1,0.0234016366302967
H0YBM3,0.0003458987630438
H0YBN0,0.0019136153860017
H0YBN1,2.2352651285473257e-06
H0YBN3,2.054973947451799e-06
H0YBN5,0.0015855341916903
H0YBN7,0.000848694355227
H0YBN8,0.0038869036361575
H0YBP0,0.0152236316353082
H0YBQ0,1.4108307368587704e-05
H0YBQ5,0.0071484316140413
H0YBQ9,3.044091499759816e-05
H0YBR4,8.510788029525429e-05
H0YBR7,0.2203298062086105
H0YBS3,0.2414942234754562
H0YBS7,4.074214666616172e-05
H0YBS9,0.0004950581351295
H0YBT1,0.0331760011613369
H0YBT2,0.000116867282486
H0YBT5,5.244227736511675e-07
H0YBU3,0.0011964832665398
H0YBU7,0.0039112772792577
H0YBV1,0.0138368941843509
H0YBV2,0.0039979857392609
H0YBV9,4.715947852673708e-06
H0YBW6,0.0001218150136992
H0YBX0,8.513986540492624e-05
H0YBX4,0.5124757885932922
H0YBX7,0.6579275727272034
H0YBY2,0.0007564969710074
H0YBY4,6.268499873840483e-06
H0YBY8,0.188347041606903
H0YBZ1,2.522499244150822e-06
H0YBZ2,0.0085663693025708
H0YBZ5,0.0013749033678323
H0YBZ8,3.8689390748913866e-06
H0YBZ9,0.0002863166446331
H0YC06,0.2493885904550552
H0YC12,0.3100479245185852
H0YC17,2.2601845557801425e-05
H0YC18,7.322002602450084e-06
H0YC23,1.428013729309896e-05
H0YC24,1.7915327816808713e-06
H0YC29,0.3211519718170166
H0YC31,6.840616697445512e-05
H0YC38,0.410871297121048
H0YC41,0.5018596053123474
H0YC42,2.749512350419536e-05
H0YC46,0.7644575238227844
H0YC49,0.000348081375705
H0YC50,0.0005806842236779
H0YC52,0.0014858602080494
H0YC54,0.7289777398109436
H0YC59,6.492679676739499e-05
H0YC61,5.714780127163976e-05
H0YC64,8.955302632784878e-07
H0YC68,1.1331597306707408e-05
H0YC80,0.0102843642234802
H0YC91,0.0153151750564575
H0YC94,0.0001689013879513
H0YC95,1.2320421092226752e-06
H0YC99,0.0001573223562445
H0YCA6,0.3097714483737945
H0YCB6,0.0001196627927129
H0YCB7,0.0738700181245803
H0YCC3,5.3021121857455e-06
H0YCC9,1.4776563830309897e-06
H0YCD3,4.7848177928244695e-05
H0YCD5,0.619001030921936
H0YCD6,0.0010553140891715
H0YCD7,4.282519512344152e-06
H0YCD9,4.0129343688022345e-05
H0YCE2,0.6831754446029663
H0YCE4,0.0028389005456119
H0YCE8,0.0010637772502377
H0YCF5,0.0001043825031956
H0YCF9,0.000598138954956
H0YCG1,0.1503271609544754
H0YCG3,7.953246495162603e-06
H0YCH8,2.5803248718148097e-05
H0YCI1,1.794637501006946e-05
H0YCI4,0.0064252587035298
H0YCI8,0.0003123441420029
H0YCJ4,0.0567183904349803
H0YCJ5,0.001015895511955
H0YCK1,0.0208319686353206
H0YCL0,7.195173384388909e-05
H0YCL4,0.0001276442199014
H0YCL5,0.0011877368669956
H0YCM5,0.7972606420516968
H0YCM9,0.0019966699182987
H0YCN2,0.1146806478500366
H0YCN6,0.0056618601083755
H0YCN7,0.0005208667134866
H0YCP7,0.0004671968054026
H0YCQ3,2.3379554932034807e-06
H0YCQ4,2.791954830172472e-05
H0YCQ8,0.0004595647624228
H0YCR5,0.000849389238283
H0YCR7,3.834880408248864e-05
H0YCS3,0.4254774451255798
H0YCS8,2.69870520241966e-06
H0YCT3,0.9748809933662416
H0YCT5,0.0017604044405743
H0YCT7,0.000119551710668
H0YCT9,0.0037762706633657
H0YCU2,0.0068247853778302
H0YCU4,0.0017269167583435
H0YCU7,7.235473458422348e-05
H0YCV0,3.5176555684302e-05
H0YCV8,0.0145004382357001
H0YCV9,6.87145814026735e-07
H0YCW1,0.0011015948839485
H0YCW2,0.0163001772016286
H0YCW3,0.0005462990957312
H0YCX1,0.0373690612614154
H0YCY2,0.2967493236064911
H0YCY6,1.1512193850649057e-05
H0YCY8,2.3859759039623896e-06
H0YCZ3,4.0355767850996926e-05
H0YCZ5,4.178534709353698e-06
H0YCZ6,0.3343791365623474
H0YD00,0.0024068146012723
H0YD02,0.0003441721491981
H0YD04,0.1329188346862793
H0YD05,2.023620982072316e-05
H0YD12,6.402454459930595e-07
H0YD13,3.425491570396844e-07
H0YD19,0.0030248209368437
